b020294c-ab82-4547-b5a7-63d8ffa575ed,https://datasets.cellxgene.cziscience.com/6e7b0068-0ef6-4b83-86e1-a0ef6c8a80fb.h5ad,6e7b0068-0ef6-4b83-86e1-a0ef6c8a80fb,/mnt/scratch/spatial_soma/source_h5ad/6e7b0068-0ef6-4b83-86e1-a0ef6c8a80fb.h5ad,Spatial transcriptomics in mouse: Puck_191112_13,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/6e7b0068-0ef6-4b83-86e1-a0ef6c8a80fb.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,4616360,15161,52.500494690323855,5.1.0,0,-1
aefbcb9c-7956-4317-998f-f19c5459d79b,https://datasets.cellxgene.cziscience.com/82fbe11b-626d-4796-83ad-12a862f00498.h5ad,82fbe11b-626d-4796-83ad-12a862f00498,/mnt/scratch/spatial_soma/source_h5ad/82fbe11b-626d-4796-83ad-12a862f00498.h5ad,Spatial transcriptomics in mouse: Puck_191223_08,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/82fbe11b-626d-4796-83ad-12a862f00498.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,17866799,25957,236.9063836344724,5.1.0,0,-1
add5eb84-5fc9-4f01-982e-a346dd42ee82,https://datasets.cellxgene.cziscience.com/92ea0e9f-5ca9-4cfa-9e3f-f76f4816acaa.h5ad,92ea0e9f-5ca9-4cfa-9e3f-f76f4816acaa,/mnt/scratch/spatial_soma/source_h5ad/92ea0e9f-5ca9-4cfa-9e3f-f76f4816acaa.h5ad,Spatial transcriptomics in mouse: Puck_191109_20,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/92ea0e9f-5ca9-4cfa-9e3f-f76f4816acaa.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,4370424,12906,58.11475282814195,5.1.0,0,-1
acbdb82c-b62b-422a-a0e4-0ab93d0c4e52,https://datasets.cellxgene.cziscience.com/0ce936e0-26aa-4bbd-b203-6535e5b76e64.h5ad,0ce936e0-26aa-4bbd-b203-6535e5b76e64,/mnt/scratch/spatial_soma/source_h5ad/0ce936e0-26aa-4bbd-b203-6535e5b76e64.h5ad,Spatial transcriptomics in mouse: Puck_191204_20,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/0ce936e0-26aa-4bbd-b203-6535e5b76e64.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16322841,29914,175.76689844220098,5.1.0,0,-1
a8a58bc5-8c4c-46fa-b54e-35b64dba658d,https://datasets.cellxgene.cziscience.com/7f4b4e4b-ac08-49f5-91bf-394d88d49179.h5ad,7f4b4e4b-ac08-49f5-91bf-394d88d49179,/mnt/scratch/spatial_soma/source_h5ad/7f4b4e4b-ac08-49f5-91bf-394d88d49179.h5ad,Spatial transcriptomics in mouse: Puck_191204_15,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/7f4b4e4b-ac08-49f5-91bf-394d88d49179.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,22985434,35132,229.57064784242286,5.1.0,0,-1
a5f715e1-336c-4703-870d-25f5c6d9df53,https://datasets.cellxgene.cziscience.com/5e74bb42-b486-4db0-8333-3aeb14895863.h5ad,5e74bb42-b486-4db0-8333-3aeb14895863,/mnt/scratch/spatial_soma/source_h5ad/5e74bb42-b486-4db0-8333-3aeb14895863.h5ad,Spatial transcriptomics in mouse: Puck_191223_14,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/5e74bb42-b486-4db0-8333-3aeb14895863.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,18726824,26554,245.72320554342096,5.1.0,0,-1
a5939d1c-3f1d-4931-abf2-735d82fda26c,https://datasets.cellxgene.cziscience.com/ca1e9151-d0c4-47e5-b048-a9d7a1ccfe60.h5ad,ca1e9151-d0c4-47e5-b048-a9d7a1ccfe60,/mnt/scratch/spatial_soma/source_h5ad/ca1e9151-d0c4-47e5-b048-a9d7a1ccfe60.h5ad,Spatial transcriptomics in mouse: Puck_200104_02,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/ca1e9151-d0c4-47e5-b048-a9d7a1ccfe60.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,20676974,27044,272.815892619435,5.1.0,0,-1
a3db64f7-658b-414d-9374-d7b640704a6d,https://datasets.cellxgene.cziscience.com/50cf3448-acae-4eaf-9cbe-39c80a28414d.h5ad,50cf3448-acae-4eaf-9cbe-39c80a28414d,/mnt/scratch/spatial_soma/source_h5ad/50cf3448-acae-4eaf-9cbe-39c80a28414d.h5ad,Spatial transcriptomics in mouse: Puck_191223_20,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/50cf3448-acae-4eaf-9cbe-39c80a28414d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,23147552,34093,241.80283342621652,5.1.0,0,-1
a21a47fe-1516-47d0-aeca-fd90d729fa4a,https://datasets.cellxgene.cziscience.com/24e3bff1-3b32-460a-a282-120473df4c40.h5ad,24e3bff1-3b32-460a-a282-120473df4c40,/mnt/scratch/spatial_soma/source_h5ad/24e3bff1-3b32-460a-a282-120473df4c40.h5ad,Spatial transcriptomics in mouse: Puck_200131_23,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/24e3bff1-3b32-460a-a282-120473df4c40.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,12562468,12533,346.6164525652278,5.1.0,0,-1
9a32e8f2-a570-4eef-ae25-a3919f98049b,https://datasets.cellxgene.cziscience.com/296d1acf-a0c8-4f6b-92b0-b4eae55c7a9e.h5ad,296d1acf-a0c8-4f6b-92b0-b4eae55c7a9e,/mnt/scratch/spatial_soma/source_h5ad/296d1acf-a0c8-4f6b-92b0-b4eae55c7a9e.h5ad,Spatial transcriptomics in mouse: Puck_191204_23,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/296d1acf-a0c8-4f6b-92b0-b4eae55c7a9e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,20294221,37742,177.73358592549414,5.1.0,0,-1
9246671b-f814-4252-8f1a-57f4f5e28f81,https://datasets.cellxgene.cziscience.com/ca23c8c9-065e-401a-b2b7-767d777fe05a.h5ad,ca23c8c9-065e-401a-b2b7-767d777fe05a,/mnt/scratch/spatial_soma/source_h5ad/ca23c8c9-065e-401a-b2b7-767d777fe05a.h5ad,Spatial transcriptomics in mouse: Puck_200210_04,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/ca23c8c9-065e-401a-b2b7-767d777fe05a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,11835802,20424,184.5569428123776,5.1.0,0,-1
9098fb44-ac81-4ac6-be8e-464f10ec7128,https://datasets.cellxgene.cziscience.com/49ed4c24-c6bf-4e48-a722-5787c92b8fab.h5ad,49ed4c24-c6bf-4e48-a722-5787c92b8fab,/mnt/scratch/spatial_soma/source_h5ad/49ed4c24-c6bf-4e48-a722-5787c92b8fab.h5ad,Spatial transcriptomics in mouse: Puck_191223_10,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/49ed4c24-c6bf-4e48-a722-5787c92b8fab.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,11504122,14961,252.23080008020855,5.1.0,0,-1
9009cf69-bba5-4b18-9152-d15fedda8181,https://datasets.cellxgene.cziscience.com/67e2d83c-b80a-48b7-a3ff-ee1b79b169a0.h5ad,67e2d83c-b80a-48b7-a3ff-ee1b79b169a0,/mnt/scratch/spatial_soma/source_h5ad/67e2d83c-b80a-48b7-a3ff-ee1b79b169a0.h5ad,Spatial transcriptomics in mouse: Puck_191223_05,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/67e2d83c-b80a-48b7-a3ff-ee1b79b169a0.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,23519030,30888,278.2100815850816,5.1.0,0,-1
89260b3d-752a-415c-9387-25e13ce102c7,https://datasets.cellxgene.cziscience.com/16d8ebcb-28a2-4bf5-bc0b-a8331f22f69d.h5ad,16d8ebcb-28a2-4bf5-bc0b-a8331f22f69d,/mnt/scratch/spatial_soma/source_h5ad/16d8ebcb-28a2-4bf5-bc0b-a8331f22f69d.h5ad,Spatial transcriptomics in mouse: Puck_191204_04,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/16d8ebcb-28a2-4bf5-bc0b-a8331f22f69d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,23755170,26889,324.0904830971773,5.1.0,0,-1
8680267b-9cb3-4660-ac8d-a8ee0de700be,https://datasets.cellxgene.cziscience.com/6aa153f3-f30e-4467-9fa3-82aeeecbe273.h5ad,6aa153f3-f30e-4467-9fa3-82aeeecbe273,/mnt/scratch/spatial_soma/source_h5ad/6aa153f3-f30e-4467-9fa3-82aeeecbe273.h5ad,Spatial transcriptomics in mouse: Puck_200104_07,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/6aa153f3-f30e-4467-9fa3-82aeeecbe273.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,24585932,31194,285.1574982368404,5.1.0,0,-1
7c625d8b-f2e3-4b27-8a8f-1d61e58ceae7,https://datasets.cellxgene.cziscience.com/ac899109-9a6a-48d2-b533-132e593dd90d.h5ad,ac899109-9a6a-48d2-b533-132e593dd90d,/mnt/scratch/spatial_soma/source_h5ad/ac899109-9a6a-48d2-b533-132e593dd90d.h5ad,Spatial transcriptomics in mouse: Puck_191204_03,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/ac899109-9a6a-48d2-b533-132e593dd90d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,20093215,20886,348.792109547065,5.1.0,0,-1
7aca1b0a-ea94-4a32-b011-e7467a8a75ef,https://datasets.cellxgene.cziscience.com/e94057da-5d81-4371-8788-ef425334b065.h5ad,e94057da-5d81-4371-8788-ef425334b065,/mnt/scratch/spatial_soma/source_h5ad/e94057da-5d81-4371-8788-ef425334b065.h5ad,Spatial transcriptomics in mouse: Puck_200131_21,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/e94057da-5d81-4371-8788-ef425334b065.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,15219427,16818,317.8473659174694,5.1.0,0,-1
79a44f62-811f-4a2f-89c7-9db3512274c5,https://datasets.cellxgene.cziscience.com/debb4314-5a30-4519-a47a-d6745098fc30.h5ad,debb4314-5a30-4519-a47a-d6745098fc30,/mnt/scratch/spatial_soma/source_h5ad/debb4314-5a30-4519-a47a-d6745098fc30.h5ad,Spatial transcriptomics in mouse: Puck_191223_21,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/debb4314-5a30-4519-a47a-d6745098fc30.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,24023131,23204,385.93591622134113,5.1.0,0,-1
78d59e4a-82eb-4a61-a1dc-da974d7ea54b,https://datasets.cellxgene.cziscience.com/9c6adc0a-e21b-4635-9508-a5b30f0fe249.h5ad,9c6adc0a-e21b-4635-9508-a5b30f0fe249,/mnt/scratch/spatial_soma/source_h5ad/9c6adc0a-e21b-4635-9508-a5b30f0fe249.h5ad,Spatial transcriptomics in mouse: Puck_191112_08,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/9c6adc0a-e21b-4635-9508-a5b30f0fe249.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,4369438,10250,81.26497560975609,5.1.0,0,-1
75ad2833-81ac-4bc4-8dea-30bb2226acb1,https://datasets.cellxgene.cziscience.com/5fbe8325-ac61-4a67-9f53-602b57a41601.h5ad,5fbe8325-ac61-4a67-9f53-602b57a41601,/mnt/scratch/spatial_soma/source_h5ad/5fbe8325-ac61-4a67-9f53-602b57a41601.h5ad,Spatial transcriptomics in mouse: Puck_191223_23,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/5fbe8325-ac61-4a67-9f53-602b57a41601.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,23541027,25757,337.0982257250456,5.1.0,0,-1
7387a9b8-3d90-476e-92a9-04e87217ebc3,https://datasets.cellxgene.cziscience.com/714ab4a1-6622-4d76-8d7d-43f3fbb740f5.h5ad,714ab4a1-6622-4d76-8d7d-43f3fbb740f5,/mnt/scratch/spatial_soma/source_h5ad/714ab4a1-6622-4d76-8d7d-43f3fbb740f5.h5ad,Spatial transcriptomics in mouse: Puck_191204_12,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/714ab4a1-6622-4d76-8d7d-43f3fbb740f5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,22259424,29986,264.6673447608884,5.1.0,0,-1
72ed5f5b-e685-474d-b436-3bcc8c597e8e,https://datasets.cellxgene.cziscience.com/589d98a8-c8d6-43af-b63d-5e3203178c7e.h5ad,589d98a8-c8d6-43af-b63d-5e3203178c7e,/mnt/scratch/spatial_soma/source_h5ad/589d98a8-c8d6-43af-b63d-5e3203178c7e.h5ad,Spatial transcriptomics in mouse: Puck_191112_04,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/589d98a8-c8d6-43af-b63d-5e3203178c7e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,8778354,13822,185.71306612646507,5.1.0,0,-1
70fa6bd9-cc35-4779-9a05-fa8918c0ff8b,https://datasets.cellxgene.cziscience.com/16c9fc51-a93d-4fd3-9eae-7c72ab1edbcf.h5ad,16c9fc51-a93d-4fd3-9eae-7c72ab1edbcf,/mnt/scratch/spatial_soma/source_h5ad/16c9fc51-a93d-4fd3-9eae-7c72ab1edbcf.h5ad,Spatial transcriptomics in mouse: Puck_191109_19,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/16c9fc51-a93d-4fd3-9eae-7c72ab1edbcf.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,6641506,22659,60.02122776821572,5.1.0,0,-1
707acde8-4e99-4e31-8da9-782ded87d136,https://datasets.cellxgene.cziscience.com/d1faecb7-4739-47f2-a771-3cd6943facda.h5ad,d1faecb7-4739-47f2-a771-3cd6943facda,/mnt/scratch/spatial_soma/source_h5ad/d1faecb7-4739-47f2-a771-3cd6943facda.h5ad,Spatial transcriptomics in mouse: Puck_191204_24,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/d1faecb7-4739-47f2-a771-3cd6943facda.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,11696766,27220,124.83243938280675,5.1.0,0,-1
6c0b6bbf-faf4-4612-8823-a0908d31dbc9,https://datasets.cellxgene.cziscience.com/5c6eaddf-2390-43f2-b589-1b4e791121dd.h5ad,5c6eaddf-2390-43f2-b589-1b4e791121dd,/mnt/scratch/spatial_soma/source_h5ad/5c6eaddf-2390-43f2-b589-1b4e791121dd.h5ad,Spatial transcriptomics in mouse: Puck_191223_11,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/5c6eaddf-2390-43f2-b589-1b4e791121dd.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,19335625,27173,249.33459684245392,5.1.0,0,-1
6bbfca2f-b2fb-4285-98d2-19fa9b9f6692,https://datasets.cellxgene.cziscience.com/4e7908d6-dc79-416e-b9bf-82fd7436284b.h5ad,4e7908d6-dc79-416e-b9bf-82fd7436284b,/mnt/scratch/spatial_soma/source_h5ad/4e7908d6-dc79-416e-b9bf-82fd7436284b.h5ad,Spatial transcriptomics in mouse: Puck_200210_03,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/4e7908d6-dc79-416e-b9bf-82fd7436284b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,18828025,28577,229.41400426916752,5.1.0,0,-1
68bcbb10-cc0d-435b-ba76-ab03c040967b,https://datasets.cellxgene.cziscience.com/88545585-9363-445c-a746-aeea278c9f53.h5ad,88545585-9363-445c-a746-aeea278c9f53,/mnt/scratch/spatial_soma/source_h5ad/88545585-9363-445c-a746-aeea278c9f53.h5ad,Spatial transcriptomics in mouse: Puck_200131_22,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/88545585-9363-445c-a746-aeea278c9f53.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,13098315,12541,362.51949605294635,5.1.0,0,-1
686e1a03-54e6-44ec-b9f5-98e3bd75560e,https://datasets.cellxgene.cziscience.com/e34e1a49-8441-4383-b174-0effa701f68a.h5ad,e34e1a49-8441-4383-b174-0effa701f68a,/mnt/scratch/spatial_soma/source_h5ad/e34e1a49-8441-4383-b174-0effa701f68a.h5ad,Spatial transcriptomics in mouse: Puck_200127_09,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/e34e1a49-8441-4383-b174-0effa701f68a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,14797233,14666,361.63739260875496,5.1.0,0,-1
60d25f3a-092a-4ea3-8e16-bd49c2846bbc,https://datasets.cellxgene.cziscience.com/4c94584b-ba13-4528-ae5e-4bbc55e7323a.h5ad,4c94584b-ba13-4528-ae5e-4bbc55e7323a,/mnt/scratch/spatial_soma/source_h5ad/4c94584b-ba13-4528-ae5e-4bbc55e7323a.h5ad,Spatial transcriptomics in mouse: Puck_200210_02,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/4c94584b-ba13-4528-ae5e-4bbc55e7323a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,23437942,11005,831.9651976374375,5.1.0,0,-1
