663747ff-d8e4-4f5f-a5ed-a63c4332cb05,https://datasets.cellxgene.cziscience.com/09b7a198-63d4-489d-91d9-f93c6979a42a.h5ad,09b7a198-63d4-489d-91d9-f93c6979a42a,/mnt/scratch/spatial_soma/source_h5ad/09b7a198-63d4-489d-91d9-f93c6979a42a.h5ad,Visium spatial - face_cheek_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/09b7a198-63d4-489d-91d9-f93c6979a42a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,226009803,4992,1392.2714342948718,5.1.0,0,-1
5ed0e8de-27e5-4dd6-b8a9-adb3d86eaf9d,https://datasets.cellxgene.cziscience.com/5c59321a-c84e-482a-beec-2bbe7b1a6c46.h5ad,5c59321a-c84e-482a-beec-2bbe7b1a6c46,/mnt/scratch/spatial_soma/source_h5ad/5c59321a-c84e-482a-beec-2bbe7b1a6c46.h5ad,Visium spatial - bcc_face_nose_C,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/5c59321a-c84e-482a-beec-2bbe7b1a6c46.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,140358072,4992,1212.5226362179487,5.1.0,0,-1
4e6e0a5d-28f7-4792-a43b-7c3aa50d0265,https://datasets.cellxgene.cziscience.com/2023d3cb-a86b-47f7-a360-014bc0290d2c.h5ad,2023d3cb-a86b-47f7-a360-014bc0290d2c,/mnt/scratch/spatial_soma/source_h5ad/2023d3cb-a86b-47f7-a360-014bc0290d2c.h5ad,Visium spatial - bcc_face_nose_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/2023d3cb-a86b-47f7-a360-014bc0290d2c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,177443482,4992,2014.993389423077,5.1.0,0,-1
4754ff7d-dd0a-4eff-b50c-ee9c7d4bd613,https://datasets.cellxgene.cziscience.com/8faf6592-d05a-4a18-9686-9dc35d65f333.h5ad,8faf6592-d05a-4a18-9686-9dc35d65f333,/mnt/scratch/spatial_soma/source_h5ad/8faf6592-d05a-4a18-9686-9dc35d65f333.h5ad,Visium spatial - face_cheek_B,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/8faf6592-d05a-4a18-9686-9dc35d65f333.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,185669087,4992,1464.8120993589744,5.1.0,0,-1
43d268e8-1859-4ce7-ba75-e7e4f5a76e1d,https://datasets.cellxgene.cziscience.com/ed7dd1dd-9be9-485d-af14-e84ff51d1390.h5ad,ed7dd1dd-9be9-485d-af14-e84ff51d1390,/mnt/scratch/spatial_soma/source_h5ad/ed7dd1dd-9be9-485d-af14-e84ff51d1390.h5ad,Visium spatial - bcc_face_cheek_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/ed7dd1dd-9be9-485d-af14-e84ff51d1390.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,125270410,4992,1440.2570112179487,5.1.0,0,-1
335c6629-0563-4b44-a7fb-d69ba00ddc41,https://datasets.cellxgene.cziscience.com/4d303bc3-234a-407b-8959-1494d3678fc4.h5ad,4d303bc3-234a-407b-8959-1494d3678fc4,/mnt/scratch/spatial_soma/source_h5ad/4d303bc3-234a-407b-8959-1494d3678fc4.h5ad,Visium spatial - body_abdomen_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/4d303bc3-234a-407b-8959-1494d3678fc4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,437773154,4992,418.2329727564103,5.1.0,0,-1
32eb45ed-d970-4f34-8ad1-7a88e8ee6ce1,https://datasets.cellxgene.cziscience.com/f2accbfc-1409-462d-83d4-ff0bca4028b4.h5ad,f2accbfc-1409-462d-83d4-ff0bca4028b4,/mnt/scratch/spatial_soma/source_h5ad/f2accbfc-1409-462d-83d4-ff0bca4028b4.h5ad,Visium spatial - body_back_A_a,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/f2accbfc-1409-462d-83d4-ff0bca4028b4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,216469797,4992,346.58934294871796,5.1.0,0,-1
205e9eb0-1ae7-4cdf-abc1-0d7acf5d357f,https://datasets.cellxgene.cziscience.com/c4354b45-a48a-47ed-b437-a79ef1c24747.h5ad,c4354b45-a48a-47ed-b437-a79ef1c24747,/mnt/scratch/spatial_soma/source_h5ad/c4354b45-a48a-47ed-b437-a79ef1c24747.h5ad,Visium spatial - body_inguinal_A_b,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/c4354b45-a48a-47ed-b437-a79ef1c24747.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,243261920,4992,717.1808894230769,5.1.0,0,-1
1f4cc77e-be05-4f1c-ab52-af60e61ef310,https://datasets.cellxgene.cziscience.com/70484bad-f59a-42d5-ac73-3e95a3be1af8.h5ad,70484bad-f59a-42d5-ac73-3e95a3be1af8,/mnt/scratch/spatial_soma/source_h5ad/70484bad-f59a-42d5-ac73-3e95a3be1af8.h5ad,Visium spatial - body_inguinal_A_a,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/70484bad-f59a-42d5-ac73-3e95a3be1af8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,134216724,4992,639.1191907051282,5.1.0,0,-1
1d7ac406-9c5f-4537-a169-b6e8fab8b6f2,https://datasets.cellxgene.cziscience.com/79ce819f-bb33-47ce-b3d7-0188b76dadac.h5ad,79ce819f-bb33-47ce-b3d7-0188b76dadac,/mnt/scratch/spatial_soma/source_h5ad/79ce819f-bb33-47ce-b3d7-0188b76dadac.h5ad,Visium spatial - face_nose_A_b,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/79ce819f-bb33-47ce-b3d7-0188b76dadac.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,214090132,4992,1564.6187900641025,5.1.0,0,-1
1d3c1bab-7b56-4373-9def-200da734a755,https://datasets.cellxgene.cziscience.com/d1e3454c-cbed-473e-8491-11e1d1daa8d4.h5ad,d1e3454c-cbed-473e-8491-11e1d1daa8d4,/mnt/scratch/spatial_soma/source_h5ad/d1e3454c-cbed-473e-8491-11e1d1daa8d4.h5ad,Visium spatial - face_temple_B_a,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/d1e3454c-cbed-473e-8491-11e1d1daa8d4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,172134815,4992,945.1079727564103,5.1.0,0,-1
1b11283c-1b3a-4fa6-bf87-bc12c550a019,https://datasets.cellxgene.cziscience.com/775e3d9f-783d-45d8-8564-462da23a6b93.h5ad,775e3d9f-783d-45d8-8564-462da23a6b93,/mnt/scratch/spatial_soma/source_h5ad/775e3d9f-783d-45d8-8564-462da23a6b93.h5ad,Visium spatial - face_nose_A_a,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/775e3d9f-783d-45d8-8564-462da23a6b93.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,174676863,4992,1215.4449118589744,5.1.0,0,-1
18d0fe01-3682-4b5d-aa39-2ca937424c83,https://datasets.cellxgene.cziscience.com/36deac6d-5dc9-4257-95de-a91033abdf37.h5ad,36deac6d-5dc9-4257-95de-a91033abdf37,/mnt/scratch/spatial_soma/source_h5ad/36deac6d-5dc9-4257-95de-a91033abdf37.h5ad,Visium spatial - bcc_face_ear_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/36deac6d-5dc9-4257-95de-a91033abdf37.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,170374356,4992,1625.9927884615386,5.1.0,0,-1
0456ae85-6f27-4e36-8c62-4c97370baa68,https://datasets.cellxgene.cziscience.com/bd144fc9-f9e7-41f0-9ed0-e14b7b2f9ed1.h5ad,bd144fc9-f9e7-41f0-9ed0-e14b7b2f9ed1,/mnt/scratch/spatial_soma/source_h5ad/bd144fc9-f9e7-41f0-9ed0-e14b7b2f9ed1.h5ad,Visium spatial - face_temple_A_a,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/bd144fc9-f9e7-41f0-9ed0-e14b7b2f9ed1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,112895031,4992,828.4711538461538,5.1.0,0,-1
fca00c4c-0b8a-4836-ab7b-6620123d2d4e,https://datasets.cellxgene.cziscience.com/3d4da2e2-f0fe-4007-aba0-bd311671fdd1.h5ad,3d4da2e2-f0fe-4007-aba0-bd311671fdd1,/mnt/scratch/spatial_soma/source_h5ad/3d4da2e2-f0fe-4007-aba0-bd311671fdd1.h5ad,Visium spatial data from liver of primary sclerosing cholangitis patient; sample PSC011_C1,Publication: https://doi.org/10.1016/j.jhep.2023.12.023 Dataset Version: https://datasets.cellxgene.cziscience.com/3d4da2e2-f0fe-4007-aba0-bd311671fdd1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Andrews et al. (2024) Journal of Hepatology,53870704,4992,1996.6788862179487,5.1.0,0,-1
a0805e92-3d1f-4866-af5c-5b903c6d910b,https://datasets.cellxgene.cziscience.com/8f3d730d-1209-4d1d-be28-ca7b2c404947.h5ad,8f3d730d-1209-4d1d-be28-ca7b2c404947,/mnt/scratch/spatial_soma/source_h5ad/8f3d730d-1209-4d1d-be28-ca7b2c404947.h5ad,Visium spatial data from liver of primary sclerosing cholangitis patient; sample PSC011_D1,Publication: https://doi.org/10.1016/j.jhep.2023.12.023 Dataset Version: https://datasets.cellxgene.cziscience.com/8f3d730d-1209-4d1d-be28-ca7b2c404947.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Andrews et al. (2024) Journal of Hepatology,45279640,4992,1748.3207131410256,5.1.0,0,-1
7f7e36ee-7432-4b70-b894-25d9989d43e8,https://datasets.cellxgene.cziscience.com/6d38f99e-1aa5-411d-a4b2-58d1fbb7eb31.h5ad,6d38f99e-1aa5-411d-a4b2-58d1fbb7eb31,/mnt/scratch/spatial_soma/source_h5ad/6d38f99e-1aa5-411d-a4b2-58d1fbb7eb31.h5ad,Visium spatial data from human healthy liver donor; sample C73_A1,Publication: https://doi.org/10.1016/j.jhep.2023.12.023 Dataset Version: https://datasets.cellxgene.cziscience.com/6d38f99e-1aa5-411d-a4b2-58d1fbb7eb31.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Andrews et al. (2024) Journal of Hepatology,1109119940,4992,1616.512419871795,5.1.0,0,-1
7ca2e329-d91b-4e36-b4cc-663447ae437e,https://datasets.cellxgene.cziscience.com/d1f77add-66ab-4a65-b8d4-732242677c2a.h5ad,d1f77add-66ab-4a65-b8d4-732242677c2a,/mnt/scratch/spatial_soma/source_h5ad/d1f77add-66ab-4a65-b8d4-732242677c2a.h5ad,Visium spatial data from human healthy liver donor; sample C73_D1,Publication: https://doi.org/10.1016/j.jhep.2023.12.023 Dataset Version: https://datasets.cellxgene.cziscience.com/d1f77add-66ab-4a65-b8d4-732242677c2a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Andrews et al. (2024) Journal of Hepatology,1097521494,4992,1431.8409455128206,5.1.0,0,-1
7b814d77-810f-49e5-ae73-c3b644ea197f,https://datasets.cellxgene.cziscience.com/0fa08232-4816-46d2-b9d7-428ce9d17da5.h5ad,0fa08232-4816-46d2-b9d7-428ce9d17da5,/mnt/scratch/spatial_soma/source_h5ad/0fa08232-4816-46d2-b9d7-428ce9d17da5.h5ad,Visium spatial data from human healthy liver donor; sample C73_B1,Publication: https://doi.org/10.1016/j.jhep.2023.12.023 Dataset Version: https://datasets.cellxgene.cziscience.com/0fa08232-4816-46d2-b9d7-428ce9d17da5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Andrews et al. (2024) Journal of Hepatology,1081270710,4992,1307.2958733974358,5.1.0,0,-1
7a90a1ce-4e66-44d0-b273-7c672de53b17,https://datasets.cellxgene.cziscience.com/dd27114b-6e1b-4fd7-b5f7-489f5d79dcf8.h5ad,dd27114b-6e1b-4fd7-b5f7-489f5d79dcf8,/mnt/scratch/spatial_soma/source_h5ad/dd27114b-6e1b-4fd7-b5f7-489f5d79dcf8.h5ad,Visium spatial data from liver of primary sclerosing cholangitis patient; sample PSC011_B1,Publication: https://doi.org/10.1016/j.jhep.2023.12.023 Dataset Version: https://datasets.cellxgene.cziscience.com/dd27114b-6e1b-4fd7-b5f7-489f5d79dcf8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Andrews et al. (2024) Journal of Hepatology,52799473,4992,2065.620592948718,5.1.0,0,-1
6d222287-cf5b-4eb5-86e3-c4e71adab844,https://datasets.cellxgene.cziscience.com/185aac70-b525-471a-ac58-29499573f239.h5ad,185aac70-b525-471a-ac58-29499573f239,/mnt/scratch/spatial_soma/source_h5ad/185aac70-b525-471a-ac58-29499573f239.h5ad,Visium spatial data from human healthy liver donor; sample C73_C1,Publication: https://doi.org/10.1016/j.jhep.2023.12.023 Dataset Version: https://datasets.cellxgene.cziscience.com/185aac70-b525-471a-ac58-29499573f239.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Andrews et al. (2024) Journal of Hepatology,1172496328,4992,2088.418269230769,5.1.0,0,-1
43cd0dbc-4e6c-433f-b143-8e6367e17fed,https://datasets.cellxgene.cziscience.com/3b899768-7843-40c9-9a0b-d3143c39a185.h5ad,3b899768-7843-40c9-9a0b-d3143c39a185,/mnt/scratch/spatial_soma/source_h5ad/3b899768-7843-40c9-9a0b-d3143c39a185.h5ad,Visium spatial data from liver of primary sclerosing cholangitis patient; sample PSC011_A1,Publication: https://doi.org/10.1016/j.jhep.2023.12.023 Dataset Version: https://datasets.cellxgene.cziscience.com/3b899768-7843-40c9-9a0b-d3143c39a185.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,0c8a364b-97b5-4cc8-a593-23c38c6f0ac5,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Andrews et al. (2024) Journal of Hepatology,62285644,4992,2426.680889423077,5.1.0,0,-1
b2c9f2c0-3c3c-4f2c-816d-3e5a10f573bd,https://datasets.cellxgene.cziscience.com/f117167e-d646-449e-9689-7ed2384c5e44.h5ad,f117167e-d646-449e-9689-7ed2384c5e44,/mnt/scratch/spatial_soma/source_h5ad/f117167e-d646-449e-9689-7ed2384c5e44.h5ad,WSA_LngSP10193345,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/f117167e-d646-449e-9689-7ed2384c5e44.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,870966044,4992,500.3701923076923,5.1.0,0,-1
a83dd1a9-d689-486b-aa8a-5036bf9d5816,https://datasets.cellxgene.cziscience.com/d45d1612-168a-4835-b7a5-e271988f7656.h5ad,d45d1612-168a-4835-b7a5-e271988f7656,/mnt/scratch/spatial_soma/source_h5ad/d45d1612-168a-4835-b7a5-e271988f7656.h5ad,WSA_LngSP10972072,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/d45d1612-168a-4835-b7a5-e271988f7656.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,437366846,4992,2636.18890224359,5.1.0,0,-1
987185c0-e092-49fb-935a-cc3fa0d084ca,https://datasets.cellxgene.cziscience.com/cab6c6b0-aeb4-44df-89f3-6cdcf73c0fee.h5ad,cab6c6b0-aeb4-44df-89f3-6cdcf73c0fee,/mnt/scratch/spatial_soma/source_h5ad/cab6c6b0-aeb4-44df-89f3-6cdcf73c0fee.h5ad,WSA_LngSP9258467,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/cab6c6b0-aeb4-44df-89f3-6cdcf73c0fee.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,257536012,4992,454.6766826923077,5.1.0,0,-1
8cd27ec2-250d-482d-8cab-8dc17e017e09,https://datasets.cellxgene.cziscience.com/17a2fe11-bce4-4ae5-b8a6-853a29ae050d.h5ad,17a2fe11-bce4-4ae5-b8a6-853a29ae050d,/mnt/scratch/spatial_soma/source_h5ad/17a2fe11-bce4-4ae5-b8a6-853a29ae050d.h5ad,WSA_LngSP10972073,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/17a2fe11-bce4-4ae5-b8a6-853a29ae050d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,382579974,4992,2505.3535657051284,5.1.0,0,-1
853c4415-9820-4377-ae29-cfe61d72fbd1,https://datasets.cellxgene.cziscience.com/7dcd1724-4eff-4dc4-abee-1bc9e385f726.h5ad,7dcd1724-4eff-4dc4-abee-1bc9e385f726,/mnt/scratch/spatial_soma/source_h5ad/7dcd1724-4eff-4dc4-abee-1bc9e385f726.h5ad,WSA_LngSP10972075,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/7dcd1724-4eff-4dc4-abee-1bc9e385f726.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,273218780,4992,1014.4419070512821,5.1.0,0,-1
73de42b2-4871-4dbc-bde4-a9faa089b607,https://datasets.cellxgene.cziscience.com/5bd103bb-2aad-40fe-9798-8aad68790c31.h5ad,5bd103bb-2aad-40fe-9798-8aad68790c31,/mnt/scratch/spatial_soma/source_h5ad/5bd103bb-2aad-40fe-9798-8aad68790c31.h5ad,WSA_LngSP10193348,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/5bd103bb-2aad-40fe-9798-8aad68790c31.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,729020625,4992,302.2762419871795,5.1.0,0,-1
72ddcd39-bd9b-4f6a-9251-bf2a6763b16f,https://datasets.cellxgene.cziscience.com/796eb2ac-97e5-4884-a63e-426740dc2e4d.h5ad,796eb2ac-97e5-4884-a63e-426740dc2e4d,/mnt/scratch/spatial_soma/source_h5ad/796eb2ac-97e5-4884-a63e-426740dc2e4d.h5ad,WSA_LngSP9258464,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/796eb2ac-97e5-4884-a63e-426740dc2e4d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,540130585,4992,1105.3804086538462,5.1.0,0,-1
728a6902-8916-47a1-b85a-ba1c922d56b7,https://datasets.cellxgene.cziscience.com/8481d97a-c17f-4b5e-8a3b-99add081abee.h5ad,8481d97a-c17f-4b5e-8a3b-99add081abee,/mnt/scratch/spatial_soma/source_h5ad/8481d97a-c17f-4b5e-8a3b-99add081abee.h5ad,WSA_LngSP8759313,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/8481d97a-c17f-4b5e-8a3b-99add081abee.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,418268842,4992,364.46714743589746,5.1.0,0,-1
